Gene.ID	PcLr	PcRankDiff	PvLr	PvRankDiff	R	Gene Name or Symbol	idcB.cumul	logCumul	mu	F1	F3	F2	Score	Gene.label
PF3D7_0703100	0.0844572893883005	167	-0.378617513014201	629	4.94391731863695	CIA2	157.2	2.19645254170339	0.493683078356444	-224.046048358086	0.202268754825314	0.493683078356444	-22.3724904197046	CIA2
PF3D7_0703200	-0.540633601183283	628.5	1.51434342602763	1166	2.81701007681612	N/A	283.07	2.45189384490436	0.548275776816293	1425.93621640453	0.354986305597541	0.451724223183707	228.657304056529	PF3D7_0703200
PF3D7_0703300	0.0193021305332349	41	0.439764585181221	469	6.43218984482532	N/A	333.76	2.52343428674644	0.56356533931158	207.040977801855	0.155468048071451	0.43643466068842	14.0480708865031	PF3D7_0703300
PF3D7_0703400	0.229237337655358	269	-0.0844699357595847	44.5	4.03972895302107	N/A	57.94	1.76297849086774	0.40104137221536	57.9059316879897	0.247541360232141	0.59895862778464	8.58554071022311	PF3D7_0703400
PF3D7_0703500	0.571133347357777	577	-0.00371350279906429	10	5.87083436110436	N/A	1292.23	3.11133981926352	0.689212010610978	329.506806397447	0.170333540088481	0.310787989389022	17.4433055936187	PF3D7_0703500
PF3D7_0703600	-1.33738174729388	1985	-0.198341410508725	461	6.43965482818678	N/A	799.12	2.90261200012085	0.64460287830604	-2746.13815862286	0.155287826239216	0.64460287830604	-274.885627957295	PF3D7_0703600
PF3D7_0703700	-1.00105575931597	2052	-0.359771149874948	893	6.0273967287327	N/A	1944.1	3.28871860026681	0.727121253098945	-2375.4420549547	0.165909105540205	0.727121253098945	-286.56391496993	PF3D7_0703700
PF3D7_0704200	-0.549542002346554	822	1.44822748610607	1838.5	6.01569930450992	N/A	171.32	2.23380806572453	0.501666669236778	2210.84270727715	0.16623171295319	0.498333330763222	183.143563921993	PF3D7_0704200
PF3D7_0704400	1.82540829946525	1674	0.379713654542242	778	2.93064794871211	N/A	202.32	2.30603881633635	0.517103763936287	3351.1507165387	0.341221469620551	0.482896236063713	552.184396017238	PF3D7_0704400
PF3D7_0704600	-0.404149183136108	387	0.349071804138023	712	7.70957120793517	UT	1475.87	3.16904810493343	0.701545376432141	92.133390672599	0.129708899889366	0.298454623567859	3.56668817105143	UT
PF3D7_0704700	-0.602402470589154	348	2.49198951494269	1087	5.40350886206448	PPAT	183.81	2.26436913505162	0.508198155028139	2499.15654297768	0.185064931977911	0.491801844971861	227.461419992995	PPAT
PF3D7_0704900	-0.496875791335305	634	1.42103280147777	1460.5	2.52910065986635	RF2	154.34	2.18847849591393	0.491978872059993	1760.39915485169	0.395397469095929	0.508021127940007	353.611850435266	RF2
PF3D7_0705000	-0.651624370179722	579.5	0.818358085644531	669.5	4.10379219556155	N/A	749.15	2.8745687838544	0.638609505933232	170.274415819865	0.243677055841558	0.361390494066768	14.9948029353496	PF3D7_0705000
PF3D7_0705300	1.0787324361458	1041	-0.247486155830987	483	5.15654296542008	ORC2	416.31	2.61941684300943	0.584078649750449	1003.42465276141	0.19392837540694	0.415921350249551	80.9351806528029	ORC2
PF3D7_0705400	0.795332393808391	1418	0.191916599725618	458	6.85976932539173	MCM7	499.88	2.69886576115068	0.601058405086391	1215.67913709463	0.145777496671566	0.398941594913609	70.6998954120132	MCM7
PF3D7_0705600	-0.0833384460231131	87	0.602700777961359	251.5	4.7631482777997	N/A	105.5	2.02325245963371	0.456666903857006	144.328800853271	0.209945175265873	0.543333096142995	16.463609708669	PF3D7_0705600
PF3D7_0705700	0.00134517029874949	4	0.00441347221045343	13	15.2031717979311	N/A	5985.05	3.77706778291843	0.831490825824773	0.0627558199308926	0.0657757481985492	0.168509174175227	0.000695574024407395	PF3D7_0705700
PF3D7_0705900	0.0358261236270352	105	-0.0331411807898901	89	19.7441146389796	N/A	1030.29	3.01295948458178	0.668186249004077	0.812177890538476	0.0506480041412322	0.331813750995923	0.0136492214142379	PF3D7_0705900
PF3D7_0706000	-0.140625615787442	348	-0.0506428401126953	106	3.31651735505583	N/A	1389.83	3.14296168185332	0.695970208237872	-54.3058553459754	0.301521111739567	0.695970208237872	-11.396068045915	PF3D7_0706000
PF3D7_0706200	0.276676203476048	738	-0.158175769538146	327	5.61092826828618	N/A	206.37	2.31464656416926	0.518943404495477	152.46356152635	0.178223629350628	0.481056595504523	13.0715629107058	PF3D7_0706200
PF3D7_0706400	-0.0951112578107814	273	0.00170834246236159	5	19.4710719097542	RPL37	11094.96	4.04512574083476	0.888779945019313	-25.9568316700315	0.0513582408115416	0.888779945019313	-1.18483006644381	RPL37
PF3D7_0706600	0.428540736009101	377	0.595542815596773	162	5.04907402702776	N/A	47.64	1.67797175281074	0.382873804325409	258.037793602108	0.198056117744954	0.617126195674591	31.5388289126899	PF3D7_0706600
PF3D7_0706700	-2.20580953714084	542	-3.02396864782633	1384	5.36590038339841	MSH2-2	10.23	1.00987563371216	0.24008886894067	-5380.72137772198	0.18636201355767	0.24008886894067	-240.752011285751	MSH2-2
PF3D7_0707400	-1.73567689819763	2088	-1.4128230782134	1355	6.77522805722751	N/A	466.34	2.66870266836941	0.594611974504535	-5538.46863441582	0.147596507682608	0.594611974504535	-486.070689078627	PF3D7_0707400
PF3D7_0707500	3.66612535361576	1263	1.52738164333168	1235	4.00770639949688	N/A	353.43	2.54830341070974	0.568880347372047	6516.63265113132	0.24951927619387	0.431119652627953	701.011532484617	PF3D7_0707500
PF3D7_0707600	0.379688612950574	340.5	-0.971296493155304	1341	4.01731411739808	MED10	527.76	2.7224364710724	0.606095917200196	-1173.22462461159	0.248922531516574	0.606095917200196	-177.005490274276	MED10
PF3D7_0707700	-0.199564491882187	108	-0.174365222644556	301	4.32608512590084	N/A	675.6	2.82968964089897	0.629017973601539	-74.0368971392875	0.23115587671007	0.629017973601539	-10.7650537737864	PF3D7_0707700
PF3D7_0707800	0.513618219929831	517	1.06572418222284	774	4.5193589273946	N/A	234.19	2.36956834659655	0.530681241209264	1090.4111367442	0.221270320871924	0.469318758790736	113.235175494991	PF3D7_0707800
PF3D7_0707900	-0.12692567158242	309	-0.113432001538871	266.5	7.8880487295867	N/A	1617.09	3.20873419146834	0.710027053154356	-69.449660929077	0.126774064699825	0.710027053154356	-6.25137341090252	PF3D7_0707900
PF3D7_0708000	-0.24214703935997	89	1.7558032083452	832	5.34876383486639	N/A	113.35	2.05442152446254	0.463328329930833	1439.27718284017	0.186959086411969	0.536671670069167	144.410804674567	PF3D7_0708000
PF3D7_0708100	0.112351732110899	285	0.0527920806603838	103.5	5.75973244858624	RPB10	1685.43	3.22671071992728	0.713868981555189	37.4842239999559	0.173619175704152	0.286131018444811	1.86213496624369	RPB10
PF3D7_0708300	0.0779504676643729	162	-0.627149572117559	917.5	6.01285437630278	BUD32	330.19	2.51876391625996	0.562567191696183	-562.781756656232	0.166310363999682	0.562567191696183	-52.6542857295365	BUD32
PF3D7_0708400	-0.0287432637519291	85	-0.0246854983949992	72	30.2352475031641	HSP90	26594.64	4.4247941158421	0.969922347801408	-4.22053330335392	0.0330739809520445	0.969922347801408	-0.135391303482291	HSP90
PF3D7_0708500	0.340672474360739	444	-1.31532891327601	1109	12.8276000893937	N/A	1363.32	3.13459780588811	0.694182687767211	-1307.44118620692	0.0779569048794119	0.694182687767211	-70.7539236033021	PF3D7_0708500
PF3D7_0708600	-0.206115132750787	440	-0.515409693385956	1073.5	32.6498953554181	IMC1d	23.11	1.36379994547911	0.315729272382791	-643.98296426017	0.030627969526832	0.315729272382791	-6.22740962932475	IMC1d
PF3D7_0708700	0.0884619225380033	247	0.238452272232547	578	18.9494983512089	N/A	293.86	2.46814047426064	0.551747992649526	159.675508217299	0.052771845537336	0.448252007350474	3.77713783006531	PF3D7_0708700
PF3D7_0708800	-0.173580171983504	476	-0.163155954383776	432	10.7879076175514	HSP110c	6273.91	3.79753828439939	0.83586576402258	-153.107534157939	0.0926963814904242	0.83586576402258	-11.8630368884811	HSP110c
PF3D7_0708900	-0.922897765744565	1515	0.427421223734676	570	4.02558184307934	SCO1	214.86	2.33215557139555	0.522685414655375	-1154.56001757425	0.248411295306086	0.522685414655375	-149.909182089487	SCO1
PF3D7_0709000	0.358502709786516	668	-0.146145817060895	371	4.57498022260251	CRT	893.26	2.9509778868062	0.654939594547576	185.259712007801	0.218580179879148	0.345060405452424	13.9729109698854	CRT
PF3D7_0709100	0.595666169624541	961	-0.24923658179517	246	5.18727635527905	N/A	394.6	2.59615708091617	0.579107593142561	511.122989887572	0.192779395488021	0.420892406857439	41.4722044247781	PF3D7_0709100
PF3D7_0709200	0.462709782564402	816	0.6028191653022	472	6.11718853033947	GLP3	120.68	2.08163530150295	0.469144435256416	662.10182859519	0.163473791111765	0.530855564743584	57.4578400507715	GLP3
PF3D7_0709300	-0.374848409163145	189	1.10503547069829	442	5.16209091696701	CG2	270.3	2.43184604569873	0.543991178189908	417.579328716809	0.193719951098334	0.456008821810092	36.8881255218734	CG2
PF3D7_0709400	1.11026933513587	569	-1.23052030221985	715	4.30057252195107	N/A	329.47	2.51781587590238	0.562364577315811	-248.078764394882	0.232527179787291	0.562364577315811	-32.4400318254984	PF3D7_0709400
PF3D7_0709500	0.531537794298515	1111	0.370492588695702	481.5	3.54558542501035	N/A	254.47	2.40563658980667	0.53838971552752	768.930670922631	0.282040870584039	0.46161028447248	100.109365082685	PF3D7_0709500
PF3D7_0709600	0.47056312798407	430	-0.00579008820351335	3	5.92901691848041	POP1	259.27	2.41375226768255	0.540124191313242	202.324774768539	0.168662025045511	0.459875808686758	15.6930348982534	POP1
PF3D7_0709800	-0.386080890374792	857	-0.649246287769106	1239	4.7744035515269	N/A	396.36	2.59808981973904	0.57952065644296	-1135.28747359712	0.209450246341282	0.57952065644296	-137.802038485009	PF3D7_0709800
PF3D7_0709900	1.90143616551641	580	1.84193515376775	411	6.37366107368501	N/A	32.31	1.50933695801764	0.346833319146961	1859.86832419806	0.156895697533825	0.653166680853039	190.597524106784	PF3D7_0709900
PF3D7_0710000	1.43063435432986	585	0.588892481470305	308	4.49464213221951	N/A	176.18	2.2459566056502	0.504263044876028	1018.29998157582	0.222487123687017	0.495736955123972	112.313487352088	PF3D7_0710000
PF3D7_0710100	0.907770225846193	1245	-0.0583391844100512	94.5	3.86244626489004	N/A	410.44	2.61324967893795	0.58276060868079	1124.66087825176	0.258903278238479	0.41723939131921	121.491093493737	PF3D7_0710100
PF3D7_0710300	0.0894328227314611	223	-1.77303484887373	2101	4.9506537279539	N/A	314.91	2.49818645192223	0.558169393487433	-3705.20269801459	0.201993525492097	0.558169393487433	-417.74901989632	PF3D7_0710300
PF3D7_0710400	-0.257644924746031	419.5	-1.4769102175748	1277	6.94182531435266	RAD14	350.06	2.54414248845215	0.567991078599624	-1994.09639377398	0.144054330772691	0.567991078599624	-163.16010706716	RAD14
PF3D7_0710500	0.0899789677618445	180	-0.918379920696309	1076	4.1398416062095	N/A	417.74	2.62090606240313	0.58439692445498	-971.980580472096	0.241555135467034	0.58439692445498	-137.208742722393	PF3D7_0710500
PF3D7_0710600	0.0180744208195292	53	-0.0423786022705518	121	14.5392891261302	RPL34	7673.83	3.88501217395017	0.854560609435261	-4.16986657130172	0.0687791535971855	0.854560609435261	-0.245087891679044	RPL34
PF3D7_0710900	0.603290482002289	1313	0.210644761353617	108	3.07913315412072	RPL1	366.83	2.56446484581391	0.572334355562046	814.870037095196	0.324766728149358	0.427665644437954	113.17858049793	RPL1
PF3D7_0711100	-2.22821654605842	1236.5	-0.147083979200175	350	5.80645110249544	N/A	589.64	2.77058693752065	0.616386594011543	-2806.6691519213	0.172222237361171	0.616386594011543	-297.943306252341	PF3D7_0711100
PF3D7_0711200	-1.65072674322875	520	-0.489169228856059	222	3.94738925840132	N/A	37.28	1.57147590368194	0.360113601860658	-966.973475284995	0.253331996045659	0.360113601860658	-88.2153439383948	PF3D7_0711200
PF3D7_0711300	-1.12230056468301	1184	-0.215728691055437	355	4.22618139664286	N/A	406.44	2.60899644269226	0.5818516106412	-1405.38755390936	0.236620226664754	0.5818516106412	-193.490750886092	PF3D7_0711300
PF3D7_0711400	-0.590836986299189	951	-2.98065465028057	1682	5.58043307847357	SAP18	544.07	2.73565477958417	0.608920922873475	-5575.34709574245	0.179197561540068	0.608920922873475	-608.365954960627	SAP18
PF3D7_0711500	-0.343109858596294	570	0.169434276916275	285	3.06732558257094	N/A	856.67	2.93281355847014	0.65105752971644	-147.283850478749	0.326016907263503	0.65105752971644	-31.2618459561921	PF3D7_0711500
PF3D7_0808400	0.135123593569774	352	0.0322583599307827	80	15.2496739149185	SEC28	523.83	2.7191903670586	0.605402162606191	50.1441737310231	0.0655751726613458	0.394597837393809	1.29752167964747	SEC28
PF3D7_0808300	0.152463677258507	384	0.124356845636953	332	12.4334968976083	N/A	2410.02	3.3820206466635	0.747061687244843	99.8325248187351	0.0804278963701967	0.252938312755157	2.03092264337924	PF3D7_0808300
PF3D7_0808200	0.259032475276297	142	-0.0741252687988425	122	5.76432488389495	PMX	666.26	2.823643740477	0.627725848896101	27.7393286957755	0.173480853376935	0.372274151103899	1.79147345966977	PMX
